day,usage
2013-01-12,14732
2013-01-30,19426
2013-02-11,7425
2013-03-05,23265
2013-03-18,8765
2013-04-06,19377
2013-04-19,10609
2013-05-18,1378
2013-05-25,30813
2013-06-10,9597
2013-06-27,26959
2013-07-14,10367
2013-08-16,1601
2013-09-01,28920
2013-09-08,1104
2013-09-28,7968
2013-10-14,3341
2013-11-10,6981
2013-11-17,440
2013-12-06,5811
2013-12-25,1621
2014-01-13,6512
2014-01-27,2503
2014-02-23,80
2014-03-05,8307
2014-03-23,18228
2014-04-07,4192
2014-04-29,12443
2014-05-24,32177
2014-06-12,100258
2014-06-15,5103
2014-07-13,96464
2014-07-20,9114
2014-08-12,15678
2014-09-02,7303
2014-09-27,20516
2014-10-12,3492
2014-10-25,39255
2014-11-03,10702
2014-11-22,19863
2014-12-25,5542
2015-01-12,25785
2015-01-13,13249
2015-02-08,25788
2015-02-23,12285
2015-03-22,50173
2015-03-25,12282
2015-04-19,31770
2015-05-03,9459
2015-05-17,32164
2015-06-06,70806
2015-06-23,10372
2015-07-18,838
2015-07-27,21998
2015-08-29,27509
2015-09-01,13431
2015-10-04,33191
2015-10-10,1971
2015-10-25,24114
2015-11-21,48932
2015-12-01,8438
2015-12-20,28131
2016-01-07,6000
2016-01-30,28118
2016-02-08,14493
2016-03-10,3400
2016-03-16,30179
2016-04-02,54750
2016-04-18,16035
2016-05-14,39313
2016-05-31,13939
2016-06-11,51794
2016-07-10,55824
2016-07-17,9142
2016-08-07,28604
2016-08-22,8383
2016-09-10,36149
2016-09-23,16942
2016-10-23,33764
2016-11-07,1000
2016-11-19,34724
2016-12-10,2500
2016-12-26,18611
2017-01-15,29074
2017-01-28,6100
2017-02-14,31289
2017-03-13,2300
2017-03-19,31293
2017-04-07,16070
2017-05-07,31934
2017-05-16,14326
2017-06-03,69472
2017-06-14,14475
2017-07-02,23934
2017-07-31,12454
2017-08-13,28710
2017-09-08,5172
2017-09-12,25546
2017-10-11,42768
2017-10-16,14485
2017-11-05,28180
2017-11-20,14488
2017-12-23,24014
2017-12-30,7568
2018-01-14,22656
2018-02-08,540
2018-02-20,24180
2018-03-20,13365
2018-04-07,34271
2018-04-18,7200
2018-04-29,26257
2018-05-29,15075
2018-06-19,75836
2018-06-29,4486
2018-07-15,68056
2018-07-27,13793
2018-08-18,25997
2018-09-04,12614
2018-09-22,2101
2018-10-06,24925
2018-10-28,30857
2018-11-14,10000
2018-12-02,24752
2018-12-25,5368
2019-01-13,21232
2019-01-22,13371
2019-02-10,24387
2019-03-04,12309
2019-03-17,28084
2019-04-01,14398
2019-04-28,24684
2019-05-06,14852
2019-06-01,26802
2019-06-10,14026
2019-07-07,28433
2019-07-15,13329
2019-08-01,10249
